target_id	length	eff_length	est_counts	tpm
HLA:HLA21879	765	766	0	0
HLA:HLA06599	768	769	0	0
HLA:HLA00604	768	769	0	0
HLA:HLA00612	765	766	0	0
HLA:HLA00617	765	766	0	0
HLA:HLA00610	768	769	0	0
HLA:HLA02433	765	766	0	0
HLA:HLA01409	768	769	0.00956781	78.4247
HLA:HLA14846	768	769	0	0
HLA:HLA06601	768	769	0	0
HLA:HLA06598	768	769	0	0
HLA:HLA14797	768	769	0	0
HLA:HLA01376	768	769	0	0
HLA:HLA00602	768	769	0	0
HLA:HLA00611	768	769	0	0
HLA:HLA21186	768	769	0	0
HLA:HLA06618	765	766	0	0
HLA:HLA00606	768	769	0	0
HLA:HLA00608	768	769	0	0
HLA:HLA00603	768	769	0	0
HLA:HLA01694	765	766	0	0
HLA:HLA02339	765	766	0	0
HLA:HLA00607	765	766	0	0
HLA:HLA17309	768	769	0	0
HLA:HLA00601	768	769	121.99	999922
HLA:HLA01905	768	769	0	0
HLA:HLA00605	768	769	0	0
HLA:HLA00613	765	766	0	0
HLA:HLA00619	765	766	0	0
HLA:HLA06614	765	766	0	0
HLA:HLA02340	765	766	0	0
HLA:HLA09875	768	769	0	0
HLA:HLA19774	765	766	0	0
HLA:HLA01697	765	766	0	0
HLA:HLA06609	765	766	0	0
